intended_target,condition,speaker_chat,trial_number,anon_worker_id,target_item,targetType,comp_item,compType,selected_image,refexp,ColorMention,OtherModMention,TypeMention,OtherTypeMention,UtteranceCat
thirdDistractor,atp,green swan,20,798012453651133,orange_banana,banana,orange_pumpkin,pumpkin,green_swan.png,green swan,1,0,1,0,colorType
thirdDistractor,atn,red broccoli,21,798012453651133,yellow_egg,egg,yellow_corn,corn,red_broccoli.png,red broccoli,1,0,1,0,colorType
target,atn,white tomato,22,798012453651133,white_tomato,tomato,white_swan,swan,white_tomato.png,white tomato,1,0,1,0,colorType
secondDistractor,atp,red tomato,23,798012453651133,white_tomato,tomato,white_egg,egg,red_tomato.png,red tomato,1,0,1,0,colorType
target,tap,red strawberry,24,798012453651133,red_strawberry,strawberry,red_corn,corn,red_strawberry.png,red strawberry,1,0,1,0,colorType
target,aan,orange lettuce,25,798012453651133,orange_lettuce,lettuce,orange_banana,banana,orange_lettuce.png,orange lettuce,1,0,1,0,colorType
thirdDistractor,atp,corn,26,798012453651133,green_swan,swan,green_broccoli,broccoli,yellow_corn.png,corn,0,0,1,0,typeOnly
target,atn,green swan,27,798012453651133,green_swan,swan,green_broccoli,broccoli,green_swan.png,green swan,1,0,1,0,colorType
firstDistractor,aap,white pumpkin,28,798012453651133,white_tomato,tomato,white_pumpkin,pumpkin,white_pumpkin.png,white pumpkin,1,0,1,0,colorType
thirdDistractor,tan,green swan,29,798012453651133,red_tomato,tomato,red_corn,corn,green_swan.png,green swan,1,0,1,0,colorType
thirdDistractor,atn,corn,30,798012453651133,white_tomato,tomato,white_egg,egg,yellow_corn.png,corn,0,0,1,0,typeOnly
firstDistractor,tap,orange lettuce,31,798012453651133,orange_pumpkin,pumpkin,orange_lettuce,lettuce,orange_lettuce.png,orange lettuce,1,0,1,0,colorType
thirdDistractor,tap,green carrot,32,798012453651133,yellow_corn,corn,yellow_strawberry,strawberry,red_corn.png,green carrot,1,0,1,0,colorType
firstDistractor,ttp,carrot,33,798012453651133,orange_pumpkin,pumpkin,orange_carrot,carrot,orange_carrot.png,carrot,0,0,1,0,typeOnly
target,tan,egg,34,798012453651133,white_egg,egg,white_pumpkin,pumpkin,white_egg.png,egg,0,0,1,0,typeOnly
thirdDistractor,tap,orange lettuce,35,798012453651133,white_swan,swan,white_pumpkin,pumpkin,orange_lettuce.png,orange lettuce,1,0,1,0,colorType
target,aap,green carrot,36,798012453651133,green_carrot,carrot,green_swan,swan,orange_carrot.png,green carrot,1,0,1,0,colorType
target,atn,red corn,37,798012453651133,red_corn,corn,red_tomato,tomato,red_corn.png,red corn,1,0,1,0,colorType
firstDistractor,atp,carrot,38,798012453651133,orange_banana,banana,orange_carrot,carrot,orange_carrot.png,carrot,0,0,1,0,typeOnly
firstDistractor,tap,green carrot,39,798012453651133,green_lettuce,lettuce,green_carrot,carrot,green_carrot.png,green carrot,1,0,1,0,colorType
thirdDistractor,tap,carrot,40,798012453651133,white_egg,egg,white_pumpkin,pumpkin,orange_carrot.png,carrot,0,0,1,0,typeOnly
target,tan,broccoli,41,798012453651133,green_broccoli,broccoli,green_carrot,carrot,green_broccoli.png,broccoli,0,0,1,0,typeOnly
target,ttn,corn,42,798012453651133,yellow_corn,corn,yellow_banana,banana,yellow_corn.png,corn,0,0,1,0,typeOnly
target,aan,carrot,43,798012453651133,green_carrot,carrot,green_swan,swan,green_carrot.png,carrot,0,0,1,0,typeOnly
target,aan,swan,44,798012453651133,green_swan,swan,green_carrot,carrot,green_swan.png,swan,0,0,1,0,typeOnly
target,aap,orange lettuce,45,798012453651133,orange_lettuce,lettuce,orange_banana,banana,orange_lettuce.png,orange lettuce,1,0,1,0,colorType
thirdDistractor,aap,carrot,46,798012453651133,yellow_egg,egg,yellow_strawberry,strawberry,orange_carrot.png,carrot,0,0,1,0,typeOnly
secondDistractor,atp,white egg,47,798012453651133,yellow_egg,egg,yellow_banana,banana,white_egg.png,white egg,1,0,1,0,colorType
target,ttp,red strawberry,48,798012453651133,red_strawberry,strawberry,red_tomato,tomato,red_strawberry.png,red strawberry,1,0,1,0,colorType
target,tap,red tomato,49,798012453651133,red_tomato,tomato,red_corn,corn,red_tomato.png,red tomato,1,0,1,0,colorType
secondDistractor,tap,green carrot,50,798012453651133,orange_carrot,carrot,orange_lettuce,lettuce,green_carrot.png,green carrot,1,0,1,0,colorType
thirdDistractor,atn,corn,51,798012453651133,orange_banana,banana,orange_pumpkin,pumpkin,red_corn.png,corn,0,0,1,0,typeOnly
thirdDistractor,atn,strawberry,52,798012453651133,white_pumpkin,pumpkin,white_egg,egg,yellow_strawberry.png,strawberry,0,0,1,0,typeOnly
secondDistractor,atp,yellow corn,53,798012453651133,red_corn,corn,red_tomato,tomato,yellow_corn.png,yellow corn,1,0,1,0,colorType
thirdDistractor,tan,corn,54,798012453651133,green_lettuce,lettuce,green_swan,swan,red_corn.png,corn,0,0,1,0,typeOnly
secondDistractor,tap,red corn,55,798012453651133,yellow_corn,corn,yellow_egg,egg,red_corn.png,red corn,1,0,1,0,colorType
thirdDistractor,tap,swan,56,798012453651133,red_strawberry,strawberry,red_broccoli,broccoli,white_swan.png,swan,0,0,1,0,typeOnly
target,ttp,white swan,57,798012453651133,white_swan,swan,white_egg,egg,white_swan.png,white swan,1,0,1,0,colorType
thirdDistractor,atn,pumpkin,58,798012453651133,yellow_strawberry,strawberry,yellow_corn,corn,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
target,ttn,swan,59,798012453651133,white_swan,swan,white_egg,egg,white_swan.png,swan,0,0,1,0,typeOnly
target,atp,red broccoli,60,798012453651133,red_broccoli,broccoli,red_strawberry,strawberry,red_broccoli.png,red broccoli,1,0,1,0,colorType
target,aap,yellow egg,1,947296888364705,yellow_egg,egg,yellow_strawberry,strawberry,yellow_egg.png,yellow egg,1,0,1,0,colorType
target,ttp,white egg,2,947296888364705,white_egg,egg,white_swan,swan,white_egg.png,white egg,1,0,1,0,colorType
target,aap,red corn,3,947296888364705,red_corn,corn,red_broccoli,broccoli,red_corn.png,red corn,1,0,1,0,colorType
secondDistractor,atp,orange carrot,4,947296888364705,green_carrot,carrot,green_lettuce,lettuce,orange_carrot.png,orange carrot,1,0,1,0,colorType
target,ttn,tomato,5,947296888364705,red_tomato,tomato,red_strawberry,strawberry,red_tomato.png,tomato,0,0,1,0,typeOnly
thirdDistractor,tan,egg,6,947296888364705,red_tomato,tomato,red_corn,corn,yellow_egg.png,egg,0,0,1,0,typeOnly
secondDistractor,atp,red strawb,7,947296888364705,yellow_strawberry,strawberry,yellow_corn,corn,red_strawberry.png,red strawb,1,0,1,0,colorType
thirdDistractor,atn,carrot,8,947296888364705,red_broccoli,broccoli,red_tomato,tomato,orange_carrot.png,carrot,0,0,1,0,typeOnly
thirdDistractor,tap,lettuce,9,947296888364705,yellow_banana,banana,yellow_strawberry,strawberry,green_lettuce.png,lettuce,0,0,1,0,typeOnly
secondDistractor,tap,red broccoli,10,947296888364705,green_broccoli,broccoli,green_carrot,carrot,red_broccoli.png,red broccoli,1,0,1,0,colorType
target,atn,carrot,11,947296888364705,green_carrot,carrot,green_lettuce,lettuce,green_carrot.png,carrot,0,0,1,0,typeOnly
secondDistractor,atp,white swan,12,947296888364705,green_swan,swan,green_lettuce,lettuce,white_swan.png,white swan,1,0,1,0,colorType
target,ttn,egg,13,947296888364705,white_egg,egg,white_swan,swan,white_egg.png,egg,0,0,1,0,typeOnly
firstDistractor,ttp,broccoli,14,947296888364705,green_lettuce,lettuce,green_broccoli,broccoli,green_broccoli.png,broccoli,0,0,1,0,typeOnly
thirdDistractor,ttn,banana,15,947296888364705,green_broccoli,broccoli,green_lettuce,lettuce,orange_banana.png,banana,0,0,1,0,typeOnly
thirdDistractor,tan,strawberry,16,947296888364705,white_swan,swan,white_pumpkin,pumpkin,yellow_strawberry.png,strawberry,0,0,1,0,typeOnly
secondDistractor,atp,yellow corn,17,947296888364705,red_corn,corn,red_tomato,tomato,yellow_corn.png,yellow corn,1,0,1,0,colorType
thirdDistractor,aap,strawb,18,947296888364705,orange_lettuce,lettuce,orange_banana,banana,red_strawberry.png,strawb,0,0,1,0,typeOnly
target,ttp,yellow corn,19,947296888364705,yellow_corn,corn,yellow_banana,banana,yellow_corn.png,yellow corn,1,0,1,0,colorType
target,aan,swan,20,947296888364705,green_swan,swan,green_carrot,carrot,green_swan.png,swan,0,0,1,0,typeOnly
firstDistractor,tap,swan,21,947296888364705,green_broccoli,broccoli,green_swan,swan,green_swan.png,swan,0,0,1,0,typeOnly
firstDistractor,aap,lettuce,22,947296888364705,orange_banana,banana,orange_lettuce,lettuce,orange_lettuce.png,lettuce,0,0,1,0,typeOnly
target,tan,carrot,23,947296888364705,orange_carrot,carrot,orange_banana,banana,orange_carrot.png,carrot,0,0,1,0,typeOnly
thirdDistractor,tan,swan,24,947296888364705,red_tomato,tomato,red_broccoli,broccoli,green_swan.png,swan,0,0,1,0,typeOnly
target,atp,white tomato,25,947296888364705,white_tomato,tomato,white_swan,swan,white_tomato.png,white tomato,1,0,1,0,colorType
firstDistractor,ttp,lettuce,26,947296888364705,green_broccoli,broccoli,green_lettuce,lettuce,green_lettuce.png,lettuce,0,0,1,0,typeOnly
firstDistractor,aap,egg,27,947296888364705,yellow_strawberry,strawberry,yellow_egg,egg,yellow_egg.png,egg,0,0,1,0,typeOnly
thirdDistractor,ttp,strawb,28,947296888364705,orange_carrot,carrot,orange_pumpkin,pumpkin,yellow_strawberry.png,strawb,0,0,1,0,typeOnly
thirdDistractor,atn,pumpkin,29,947296888364705,yellow_strawberry,strawberry,yellow_banana,banana,white_pumpkin.png,pumpkin,0,0,1,0,typeOnly
thirdDistractor,tan,strawb,30,947296888364705,orange_carrot,carrot,orange_lettuce,lettuce,yellow_strawberry.png,strawb,0,0,1,0,typeOnly
target,atn,lettuce,31,947296888364705,orange_lettuce,lettuce,orange_carrot,carrot,orange_lettuce.png,lettuce,0,0,1,0,typeOnly
thirdDistractor,atn,tomato,32,947296888364705,green_swan,swan,green_broccoli,broccoli,red_tomato.png,tomato,0,0,1,0,typeOnly
thirdDistractor,tap,corn,33,947296888364705,orange_carrot,carrot,orange_banana,banana,yellow_corn.png,corn,0,0,1,0,typeOnly
target,tap,orange pumpkin,34,947296888364705,orange_pumpkin,pumpkin,orange_banana,banana,orange_pumpkin.png,orange pumpkin,1,0,1,0,colorType
target,tap,red strawb,35,947296888364705,red_strawberry,strawberry,red_corn,corn,red_strawberry.png,red strawb,1,0,1,0,colorType
firstDistractor,atp,egg,36,947296888364705,white_pumpkin,pumpkin,white_egg,egg,white_egg.png,egg,0,0,1,0,typeOnly
thirdDistractor,atn,carrot,37,947296888364705,orange_banana,banana,orange_pumpkin,pumpkin,green_carrot.png,carrot,0,0,1,0,typeOnly
thirdDistractor,atn,red strawb,38,947296888364705,white_tomato,tomato,white_swan,swan,red_strawberry.png,red strawb,1,0,1,0,colorType
target,ttn,red strawb,39,947296888364705,red_strawberry,strawberry,red_tomato,tomato,red_strawberry.png,red strawb,1,0,1,0,colorType
firstDistractor,atp,banana,40,947296888364705,yellow_egg,egg,yellow_banana,banana,yellow_banana.png,banana,0,0,1,0,typeOnly
firstDistractor,tap,broccoli,41,947296888364705,red_tomato,tomato,red_broccoli,broccoli,red_broccoli.png,broccoli,0,0,1,0,typeOnly
target,aan,tomato,42,947296888364705,white_tomato,tomato,white_pumpkin,pumpkin,white_tomato.png,tomato,0,0,1,0,typeOnly
secondDistractor,atp,green broccoli,43,947296888364705,red_broccoli,broccoli,red_strawberry,strawberry,green_broccoli.png,green broccoli,1,0,1,0,colorType
target,aan,strawb,44,947296888364705,yellow_strawberry,strawberry,yellow_egg,egg,yellow_strawberry.png,strawb,0,0,1,0,typeOnly
target,ttn,pumpkin,45,947296888364705,orange_pumpkin,pumpkin,orange_carrot,carrot,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
thirdDistractor,tan,corn,46,947296888364705,green_lettuce,lettuce,green_carrot,carrot,green_carrot.png,corn,0,0,1,0,typeOnly
target,tan,egg,47,947296888364705,white_egg,egg,white_pumpkin,pumpkin,white_egg.png,egg,0,0,1,0,typeOnly
secondDistractor,atp,yellow corn,48,947296888364705,red_corn,corn,red_strawberry,strawberry,yellow_corn.png,yellow corn,1,0,1,0,colorType
target,atn,egg,49,947296888364705,yellow_egg,egg,yellow_corn,corn,yellow_egg.png,egg,0,0,1,0,typeOnly
target,tan,corn,50,947296888364705,yellow_corn,corn,yellow_egg,egg,yellow_corn.png,corn,0,0,1,0,typeOnly
thirdDistractor,tan,carrot,51,947296888364705,green_broccoli,broccoli,green_swan,swan,orange_carrot.png,carrot,0,0,1,0,typeOnly
secondDistractor,atp,white swan,52,947296888364705,green_swan,swan,green_broccoli,broccoli,white_swan.png,white swan,1,0,1,0,colorType
target,tan,pumpkin,53,947296888364705,orange_pumpkin,pumpkin,orange_lettuce,lettuce,orange_pumpkin.png,pumpkin,0,0,1,0,typeOnly
thirdDistractor,atn,carrot,54,947296888364705,green_swan,swan,green_lettuce,lettuce,orange_carrot.png,carrot,0,0,1,0,typeOnly
thirdDistractor,tan,lettuce,55,947296888364705,red_strawberry,strawberry,red_corn,corn,orange_lettuce.png,lettuce,0,0,1,0,typeOnly
target,atn,corn,56,947296888364705,red_corn,corn,red_tomato,tomato,red_corn.png,corn,0,0,1,0,typeOnly
target,atp,yellow egg,57,947296888364705,yellow_egg,egg,yellow_corn,corn,yellow_egg.png,yellow egg,1,0,1,0,colorType
thirdDistractor,tap,swan,58,947296888364705,green_lettuce,lettuce,green_carrot,carrot,white_swan.png,swan,0,0,1,0,typeOnly
thirdDistractor,atn,strawb,59,947296888364705,white_pumpkin,pumpkin,white_egg,egg,yellow_strawberry.png,strawb,0,0,1,0,typeOnly
target,aan,brocc,60,947296888364705,red_broccoli,broccoli,red_corn,corn,red_broccoli.png,brocc,0,0,1,0,typeOnly
secondDistractor,tap,green bird,1,035966680027191,white_swan,swan,white_pumpkin,pumpkin,green_swan.png,green bird,1,0,0,1,other
target,ttp,click on white bird,2,035966680027191,white_swan,swan,white_egg,egg,white_swan.png,click on white bird,1,0,0,1,other
firstDistractor,aap,click on white pumpkin,3,035966680027191,white_tomato,tomato,white_pumpkin,pumpkin,white_pumpkin.png,click on white pumpkin,1,0,1,0,colorType
target,atp,click on white tomato,4,035966680027191,white_tomato,tomato,white_egg,egg,white_tomato.png,click on white tomato,1,0,1,0,colorType
target,ttn,click on egg,5,035966680027191,white_egg,egg,white_swan,swan,white_egg.png,click on egg,0,0,1,0,typeOnly
secondDistractor,tap,click on yellow strawberry,6,035966680027191,red_strawberry,strawberry,red_broccoli,broccoli,yellow_strawberry.png,click on yellow strawberry,1,0,1,0,colorType
thirdDistractor,aan,click on red vegetable,7,035966680027191,orange_banana,banana,orange_lettuce,lettuce,red_broccoli.png,click on red vegetable,1,0,0,1,other
thirdDistractor,tan,click on egg,8,035966680027191,green_broccoli,broccoli,green_carrot,carrot,white_egg.png,click on egg,0,0,1,0,typeOnly
secondDistractor,tap,click on green bird,9,035966680027191,white_swan,swan,white_tomato,tomato,green_swan.png,click on green bird,1,0,0,1,other
thirdDistractor,atp,click on pumpkin,10,035966680027191,yellow_strawberry,strawberry,yellow_banana,banana,orange_pumpkin.png,click on pumpkin,0,0,1,0,typeOnly
thirdDistractor,atn,click on white pumpkin,11,035966680027191,orange_lettuce,lettuce,orange_carrot,carrot,white_pumpkin.png,click on white pumpkin,1,0,1,0,colorType
thirdDistractor,atn,click on yellow egg,12,035966680027191,red_broccoli,broccoli,red_strawberry,strawberry,yellow_egg.png,click on yellow egg,1,0,1,0,colorType
target,tap,click on white egg,13,035966680027191,white_egg,egg,white_pumpkin,pumpkin,white_egg.png,click on white egg,1,0,1,0,colorType
target,tan,click on egg,14,035966680027191,white_egg,egg,white_tomato,tomato,white_egg.png,click on egg,0,0,1,0,typeOnly
target,atn,click on orange banana,15,035966680027191,orange_banana,banana,orange_carrot,carrot,orange_banana.png,click on orange banana,1,0,1,0,colorType
target,tap,click on orange pumpkin,16,035966680027191,orange_pumpkin,pumpkin,orange_banana,banana,orange_pumpkin.png,click on orange pumpkin,1,0,1,0,colorType
thirdDistractor,atn,click on egg,17,035966680027191,green_swan,swan,green_broccoli,broccoli,white_egg.png,click on egg,0,0,1,0,typeOnly
target,aan,click on egg,18,035966680027191,yellow_egg,egg,yellow_strawberry,strawberry,yellow_egg.png,click on egg,0,0,1,0,typeOnly
secondDistractor,tap,click on red vegetable,19,035966680027191,green_broccoli,broccoli,green_carrot,carrot,red_broccoli.png,click on red vegetable,1,0,0,1,other
firstDistractor,ttp,click on corn,20,035966680027191,yellow_banana,banana,yellow_corn,corn,yellow_corn.png,click on corn,0,0,1,0,typeOnly
target,tan,click on banana,21,035966680027191,yellow_banana,banana,yellow_strawberry,strawberry,yellow_banana.png,click on banana,0,0,1,0,typeOnly
target,tan,click on corn,22,035966680027191,yellow_corn,corn,yellow_egg,egg,yellow_corn.png,click on corn,0,0,1,0,typeOnly
target,tan,click on pumpkin,23,035966680027191,orange_pumpkin,pumpkin,orange_banana,banana,orange_pumpkin.png,click on pumpkin,0,0,1,0,typeOnly
target,aap,click on red corn,24,035966680027191,red_corn,corn,red_broccoli,broccoli,red_corn.png,click on red corn,1,0,1,0,colorType
thirdDistractor,tan,click on strawberry,25,035966680027191,red_tomato,tomato,red_corn,corn,yellow_strawberry.png,click on strawberry,0,0,1,0,typeOnly
target,aan,click on pumpkin,26,035966680027191,white_pumpkin,pumpkin,white_tomato,tomato,white_pumpkin.png,click on pumpkin,0,0,1,0,typeOnly
thirdDistractor,atn,click on egg,27,035966680027191,orange_lettuce,lettuce,orange_pumpkin,pumpkin,white_egg.png,click on egg,0,0,1,0,typeOnly
secondDistractor,tap,click on red corn,28,035966680027191,yellow_corn,corn,yellow_egg,egg,red_corn.png,click on red corn,1,0,1,0,colorType
target,aap,click on orange cabbage,29,035966680027191,orange_lettuce,lettuce,orange_banana,banana,orange_lettuce.png,click on orange cabbage,1,0,1,0,colorType
firstDistractor,ttp,click on pumpkin,30,035966680027191,orange_carrot,carrot,orange_pumpkin,pumpkin,orange_pumpkin.png,click on pumpkin,0,0,1,0,typeOnly
target,atn,click on bird,31,035966680027191,green_swan,swan,green_lettuce,lettuce,green_swan.png,click on bird,0,0,0,1,other
firstDistractor,atp,click on carrot,32,035966680027191,orange_lettuce,lettuce,orange_carrot,carrot,orange_carrot.png,click on carrot,0,0,1,0,typeOnly
thirdDistractor,atn,click on broccoli,33,035966680027191,yellow_egg,egg,yellow_corn,corn,green_broccoli.png,click on broccoli,0,0,1,0,typeOnly
thirdDistractor,atn,click on banana,34,035966680027191,red_broccoli,broccoli,red_tomato,tomato,orange_banana.png,click on banana,0,0,1,0,typeOnly
target,ttn,click on broccoli,35,035966680027191,green_broccoli,broccoli,green_lettuce,lettuce,green_broccoli.png,click on broccoli,0,0,1,0,typeOnly
target,aan,click on cabbage,36,035966680027191,orange_lettuce,lettuce,orange_banana,banana,orange_lettuce.png,click on cabbage,0,0,1,0,typeOnly
target,atn,click on banana,37,035966680027191,orange_banana,banana,orange_pumpkin,pumpkin,orange_banana.png,click on banana,0,0,1,0,typeOnly
thirdDistractor,atp,click on tomato,38,035966680027191,red_broccoli,broccoli,red_strawberry,strawberry,white_tomato.png,click on tomato,0,0,1,0,typeOnly
firstDistractor,tap,click on egg,39,035966680027191,yellow_banana,banana,yellow_egg,egg,yellow_egg.png,click on egg,0,0,1,0,typeOnly
target,ttn,click on banana,40,035966680027191,yellow_banana,banana,yellow_corn,corn,yellow_banana.png,click on banana,0,0,1,0,typeOnly
secondDistractor,tap,click on orange cabbage,41,035966680027191,green_lettuce,lettuce,green_carrot,carrot,orange_lettuce.png,click on orange cabbage,1,0,1,0,colorType
target,atn,click on carrot,42,035966680027191,green_carrot,carrot,green_lettuce,lettuce,green_carrot.png,click on carrot,0,0,1,0,typeOnly
firstDistractor,tap,click on banana,43,035966680027191,orange_carrot,carrot,orange_banana,banana,orange_banana.png,click on banana,0,0,1,0,typeOnly
target,ttp,click on corn,44,035966680027191,yellow_corn,corn,yellow_banana,banana,yellow_corn.png,click on corn,0,0,1,0,typeOnly
thirdDistractor,atp,click on tomato,45,035966680027191,green_swan,swan,green_lettuce,lettuce,red_tomato.png,click on tomato,0,0,1,0,typeOnly
thirdDistractor,aan,click on carrot,46,035966680027191,red_broccoli,broccoli,red_corn,corn,green_carrot.png,click on carrot,0,0,1,0,typeOnly
target,ttn,click on strawberry,47,035966680027191,red_strawberry,strawberry,red_tomato,tomato,red_strawberry.png,click on strawberry,0,0,1,0,typeOnly
thirdDistractor,atn,click on egg,48,035966680027191,green_carrot,carrot,green_broccoli,broccoli,white_egg.png,click on egg,0,0,1,0,typeOnly
secondDistractor,tap,click on green carrot,49,035966680027191,orange_carrot,carrot,orange_lettuce,lettuce,green_carrot.png,click on green carrot,1,0,1,0,colorType
target,aan,click on tomato,50,035966680027191,white_tomato,tomato,white_pumpkin,pumpkin,white_tomato.png,click on tomato,0,0,1,0,typeOnly
thirdDistractor,atn,click on cabbage,51,035966680027191,white_pumpkin,pumpkin,white_egg,egg,green_lettuce.png,click on cabbage,0,0,1,0,typeOnly
firstDistractor,atp,click on broccoli,52,035966680027191,green_swan,swan,green_broccoli,broccoli,green_broccoli.png,click on broccoli,0,0,1,0,typeOnly
secondDistractor,tap,click on white tomato,53,035966680027191,red_tomato,tomato,red_corn,corn,white_tomato.png,click on white tomato,1,0,1,0,colorType
thirdDistractor,atp,click on broccoli,54,035966680027191,orange_banana,banana,orange_carrot,carrot,green_broccoli.png,click on broccoli,0,0,1,0,typeOnly
thirdDistractor,ttp,click on banana,55,035966680027191,red_strawberry,strawberry,red_tomato,tomato,orange_banana.png,click on banana,0,0,1,0,typeOnly
thirdDistractor,atn,click on carrot,56,035966680027191,yellow_egg,egg,yellow_banana,banana,green_carrot.png,click on carrot,0,0,1,0,typeOnly
target,atp,click on orange banana,57,035966680027191,orange_banana,banana,orange_pumpkin,pumpkin,orange_banana.png,click on orange banana,1,0,1,0,colorType
thirdDistractor,atp,click on bird,58,035966680027191,white_pumpkin,pumpkin,white_egg,egg,green_swan.png,click on bird,0,0,0,1,other
firstDistractor,aap,click on bird,59,035966680027191,green_carrot,carrot,green_swan,swan,green_swan.png,click on bird,0,0,0,1,other
thirdDistractor,aan,click on tomato,60,035966680027191,yellow_strawberry,strawberry,yellow_egg,egg,white_tomato.png,click on tomato,0,0,1,0,typeOnly
thirdDistractor,atp,Hello! It's the white one,1,176296419310506,red_broccoli,broccoli,red_strawberry,strawberry,red_strawberry.png,hello! it's the white one,1,0,0,0,colorOnly
thirdDistractor,atn,Hello! The object is a tomato,2,176296419310506,green_swan,swan,green_lettuce,lettuce,green_lettuce.png,hello! the object is a tomato,0,0,1,0,typeOnly
thirdDistractor,atn,"Hi, the object is a white tomato!",4,176296419310506,red_corn,corn,red_strawberry,strawberry,red_corn.png,"hi, the object is a white tomato!",1,0,1,0,colorType
thirdDistractor,ttn,the object is a pumpkin,5,176296419310506,green_broccoli,broccoli,green_lettuce,lettuce,orange_pumpkin.png,the object is a pumpkin,0,0,1,0,typeOnly
target,ttn,the object is a white swan,6,176296419310506,white_swan,swan,white_egg,egg,yellow_corn.png,the object is a white swan,1,0,1,0,colorType
target,tap,the object is green broccoli,7,176296419310506,green_broccoli,broccoli,green_swan,swan,green_broccoli.png,the object is green broccoli,1,0,1,0,colorType
thirdDistractor,tap,the object is a yellow egg,8,176296419310506,red_tomato,tomato,red_corn,corn,yellow_egg.png,the object is a yellow egg,1,0,1,0,colorType
thirdDistractor,aan,the object is a yellow strawberry,9,176296419310506,red_corn,corn,red_broccoli,broccoli,yellow_strawberry.png,the object is a yellow strawberry,1,0,1,0,colorType
secondDistractor,atp,the object is a yellow banana,10,176296419310506,orange_banana,banana,orange_carrot,carrot,yellow_banana.png,the object is a yellow banana,1,0,1,0,colorType
target,ttp,the object is a red strawberry,11,176296419310506,red_strawberry,strawberry,red_tomato,tomato,red_strawberry.png,the object is a red strawberry,1,0,1,0,colorType
target,aan,the object is a green swan,12,176296419310506,green_swan,swan,green_carrot,carrot,green_swan.png,the object is a green swan,1,0,1,0,colorType
thirdDistractor,tap,the object is red broccoli,13,176296419310506,orange_carrot,carrot,orange_lettuce,lettuce,red_broccoli.png,the object is red broccoli,1,0,1,0,colorType
target,tan,the object is green broccoli,14,176296419310506,green_broccoli,broccoli,green_swan,swan,green_broccoli.png,the object is green broccoli,1,0,1,0,colorType
thirdDistractor,tan,the object is orange cabbage,15,176296419310506,white_egg,egg,white_tomato,tomato,orange_lettuce.png,the object is orange cabbage,1,0,1,0,colorType
target,ttn,the object is red tomato,16,176296419310506,red_tomato,tomato,red_strawberry,strawberry,red_tomato.png,the object is red tomato,1,0,1,0,colorType
target,ttp,the object is a white egg,17,176296419310506,white_egg,egg,white_swan,swan,white_egg.png,the object is a white egg,1,0,1,0,colorType
firstDistractor,tap,the object is a green carrot,18,176296419310506,green_lettuce,lettuce,green_carrot,carrot,green_carrot.png,the object is a green carrot,1,0,1,0,colorType
target,aap,the object is red broccoli,19,176296419310506,red_broccoli,broccoli,red_corn,corn,red_broccoli.png,the object is red broccoli,1,0,1,0,colorType
firstDistractor,aap,the object is white tomato,20,176296419310506,white_pumpkin,pumpkin,white_tomato,tomato,white_tomato.png,the object is white tomato,1,0,1,0,colorType
target,aan,the object is green carrot,21,176296419310506,green_carrot,carrot,green_swan,swan,green_carrot.png,the object is green carrot,1,0,1,0,colorType
target,atp,the object is yellow strawberry,22,176296419310506,yellow_strawberry,strawberry,yellow_banana,banana,yellow_strawberry.png,the object is yellow strawberry,1,0,1,0,colorType
target,tan,the object is orange carrot,23,176296419310506,orange_carrot,carrot,orange_lettuce,lettuce,orange_carrot.png,the object is orange carrot,1,0,1,0,colorType
thirdDistractor,tan,the object is white egg,24,176296419310506,yellow_banana,banana,yellow_strawberry,strawberry,white_egg.png,the object is white egg,1,0,1,0,colorType
firstDistractor,ttp,the object is white egg,25,176296419310506,white_swan,swan,white_egg,egg,white_egg.png,the object is white egg,1,0,1,0,colorType
secondDistractor,atp,the object is orange carrot,26,176296419310506,green_carrot,carrot,green_lettuce,lettuce,orange_carrot.png,the object is orange carrot,1,0,1,0,colorType
thirdDistractor,tan,the object is orange cabbage,27,176296419310506,yellow_corn,corn,yellow_strawberry,strawberry,orange_lettuce.png,the object is orange cabbage,1,0,1,0,colorType
target,tan,the object is white swan,28,176296419310506,white_swan,swan,white_pumpkin,pumpkin,white_swan.png,the object is white swan,1,0,1,0,colorType
secondDistractor,tap,the object is orange corn,29,176296419310506,yellow_corn,corn,yellow_egg,egg,yellow_corn.png,the object is orange corn,1,0,1,0,colorType
secondDistractor,ttp,the object is red broccoli,30,176296419310506,green_broccoli,broccoli,green_lettuce,lettuce,red_broccoli.png,the object is red broccoli,1,0,1,0,colorType
thirdDistractor,tan,the object is yellow corn,31,176296419310506,orange_pumpkin,pumpkin,orange_lettuce,lettuce,yellow_corn.png,the object is yellow corn,1,0,1,0,colorType
target,atp,the object is white pumpkin,32,176296419310506,white_pumpkin,pumpkin,white_swan,swan,white_pumpkin.png,the object is white pumpkin,1,0,1,0,colorType
target,tap,select white egg,34,176296419310506,white_egg,egg,white_tomato,tomato,white_egg.png,select white egg,1,0,1,0,colorType
firstDistractor,ttp,select green broccoli,35,176296419310506,green_lettuce,lettuce,green_broccoli,broccoli,green_broccoli.png,select green broccoli,1,0,1,0,colorType
target,atn,select white egg,36,176296419310506,white_tomato,tomato,white_egg,egg,white_egg.png,select white egg,1,0,1,0,colorType
