"HitCorrect","age","comments","education","endTime","enjoyment","feature1","feature2","feature3","gender","languages","obj_unknown","question","startDate","startTime","timeSpent","trial_number","trial_type","pilot","anon_worker_id"
1,55,"thanks, and i hope i did it right. it was fun!","graduated_high_school",1550597608408,2,"pink","winged","standing","female","english",FALSE,"flamingo","Tue Feb 19 2019 12:27:46 GMT-0500 (Eastern Standard Time)",1550597266085,5.70538333333333,3,"mainForcedChoice","1_first3perceptualfeatures","478733131425008"
1,55,"thanks, and i hope i did it right. it was fun!","graduated_high_school",1550597608408,2,"raw","cooked","edible","female","english",FALSE,"garlic","Tue Feb 19 2019 12:27:46 GMT-0500 (Eastern Standard Time)",1550597266085,5.70538333333333,4,"mainForcedChoice","1_first3perceptualfeatures","478733131425008"
1,55,"thanks, and i hope i did it right. it was fun!","graduated_high_school",1550597608408,2,"fishy","crawling","delicious","female","english",FALSE,"lobster","Tue Feb 19 2019 12:27:46 GMT-0500 (Eastern Standard Time)",1550597266085,5.70538333333333,5,"mainForcedChoice","1_first3perceptualfeatures","478733131425008"
1,55,"thanks, and i hope i did it right. it was fun!","graduated_high_school",1550597608408,2,"fast","beautiful","racy","female","english",FALSE,"sports car","Tue Feb 19 2019 12:27:46 GMT-0500 (Eastern Standard Time)",1550597266085,5.70538333333333,6,"mainForcedChoice","1_first3perceptualfeatures","478733131425008"
1,55,"thanks, and i hope i did it right. it was fun!","graduated_high_school",1550597608408,2,"absorbent","dry","clean","female","english",FALSE,"towel","Tue Feb 19 2019 12:27:46 GMT-0500 (Eastern Standard Time)",1550597266085,5.70538333333333,7,"mainForcedChoice","1_first3perceptualfeatures","478733131425008"
1,55,"thanks, and i hope i did it right. it was fun!","graduated_high_school",1550597608408,2,"fruity","long","yellow","female","english",FALSE,"banana","Tue Feb 19 2019 12:27:46 GMT-0500 (Eastern Standard Time)",1550597266085,5.70538333333333,8,"mainForcedChoice","1_first3perceptualfeatures","478733131425008"
1,29,"No comments.","graduated_college",1550594950065,1,"Spicy","Smooth","Delicious","male","English",FALSE,"bell pepper","Tue Feb 19 2019 11:44:10 GMT-0500 (Eastern Standard Time)",1550594650200,4.99775,1,"mainForcedChoice","1_first3perceptualfeatures","265858451883967"
1,29,"No comments.","graduated_college",1550594950065,1,"Sleek","Beautiful","Smooth","male","English",FALSE,"sports car","Tue Feb 19 2019 11:44:10 GMT-0500 (Eastern Standard Time)",1550594650200,4.99775,2,"mainForcedChoice","1_first3perceptualfeatures","265858451883967"
1,29,"No comments.","graduated_college",1550594950065,1,"Cyclindrical","Smooth","Geometric","male","English",FALSE,"cup","Tue Feb 19 2019 11:44:10 GMT-0500 (Eastern Standard Time)",1550594650200,4.99775,3,"mainForcedChoice","1_first3perceptualfeatures","265858451883967"
1,29,"No comments.","graduated_college",1550594950065,1,"Pink","Long","Beautiful","male","English",FALSE,"flamingo","Tue Feb 19 2019 11:44:10 GMT-0500 (Eastern Standard Time)",1550594650200,4.99775,4,"mainForcedChoice","1_first3perceptualfeatures","265858451883967"
1,29,"No comments.","graduated_college",1550594950065,1,"Smooth","Soft","Comfortable","male","English",FALSE,"towel","Tue Feb 19 2019 11:44:10 GMT-0500 (Eastern Standard Time)",1550594650200,4.99775,5,"mainForcedChoice","1_first3perceptualfeatures","265858451883967"
1,29,"No comments.","graduated_college",1550594950065,1,"Aromatic","Delicious","Flavorful","male","English",FALSE,"garlic","Tue Feb 19 2019 11:44:10 GMT-0500 (Eastern Standard Time)",1550594650200,4.99775,6,"mainForcedChoice","1_first3perceptualfeatures","265858451883967"
1,29,"No comments.","graduated_college",1550594950065,1,"Red","Buttery","Delicious","male","English",FALSE,"lobster","Tue Feb 19 2019 11:44:10 GMT-0500 (Eastern Standard Time)",1550594650200,4.99775,7,"mainForcedChoice","1_first3perceptualfeatures","265858451883967"
1,29,"No comments.","graduated_college",1550594950065,1,"Yellow","Delicious","Long","male","English",FALSE,"banana","Tue Feb 19 2019 11:44:10 GMT-0500 (Eastern Standard Time)",1550594650200,4.99775,8,"mainForcedChoice","1_first3perceptualfeatures","265858451883967"
1,18,NA,"some_college",1550594696613,1,"Pungent","Bell-shaped","Small","male","English",FALSE,"garlic","Tue Feb 19 2019 11:41:52 GMT-0500 (Eastern Standard Time)",1550594512810,3.06338333333333,1,"mainForcedChoice","1_first3perceptualfeatures","286939935670865"
1,18,NA,"some_college",1550594696613,1,"Colorful","Tasty","Fragile","male","English",FALSE,"bell pepper","Tue Feb 19 2019 11:41:52 GMT-0500 (Eastern Standard Time)",1550594512810,3.06338333333333,2,"mainForcedChoice","1_first3perceptualfeatures","286939935670865"
1,18,NA,"some_college",1550594696613,1,"Plastic","Measurement","Round","male","English",FALSE,"cup","Tue Feb 19 2019 11:41:52 GMT-0500 (Eastern Standard Time)",1550594512810,3.06338333333333,3,"mainForcedChoice","1_first3perceptualfeatures","286939935670865"
1,18,NA,"some_college",1550594696613,1,"Dry","Rectangle","Lenin","male","English",FALSE,"towel","Tue Feb 19 2019 11:41:52 GMT-0500 (Eastern Standard Time)",1550594512810,3.06338333333333,4,"mainForcedChoice","1_first3perceptualfeatures","286939935670865"
1,18,NA,"some_college",1550594696613,1,"Long","Yellow","Fragile","male","English",FALSE,"banana","Tue Feb 19 2019 11:41:52 GMT-0500 (Eastern Standard Time)",1550594512810,3.06338333333333,5,"mainForcedChoice","1_first3perceptualfeatures","286939935670865"
1,18,NA,"some_college",1550594696613,1,"Red","Hard","Expensive","male","English",FALSE,"lobster","Tue Feb 19 2019 11:41:52 GMT-0500 (Eastern Standard Time)",1550594512810,3.06338333333333,6,"mainForcedChoice","1_first3perceptualfeatures","286939935670865"
1,18,NA,"some_college",1550594696613,1,"Fast","Loud","Expensive","male","English",FALSE,"sports car","Tue Feb 19 2019 11:41:52 GMT-0500 (Eastern Standard Time)",1550594512810,3.06338333333333,7,"mainForcedChoice","1_first3perceptualfeatures","286939935670865"
1,18,NA,"some_college",1550594696613,1,"Pink","Tall","Bird","male","English",FALSE,"flamingo","Tue Feb 19 2019 11:41:52 GMT-0500 (Eastern Standard Time)",1550594512810,3.06338333333333,8,"mainForcedChoice","1_first3perceptualfeatures","286939935670865"
1,26,NA,"graduated_college",1550594576457,1,"strong","fast","beautiful","male","English",FALSE,"sports car","Tue Feb 19 2019 11:36:52 GMT-0500 (Eastern Standard Time)",1550594212892,6.05941666666667,1,"mainForcedChoice","1_first3perceptualfeatures","278449801794392"
1,26,NA,"graduated_college",1550594576457,1,"yellow","soft","sweet","male","English",FALSE,"banana","Tue Feb 19 2019 11:36:52 GMT-0500 (Eastern Standard Time)",1550594212892,6.05941666666667,2,"mainForcedChoice","1_first3perceptualfeatures","278449801794392"
1,26,NA,"graduated_college",1550594576457,1,NA,NA,NA,"male","English",TRUE,"bell pepper","Tue Feb 19 2019 11:36:52 GMT-0500 (Eastern Standard Time)",1550594212892,6.05941666666667,3,"mainForcedChoice","1_first3perceptualfeatures","278449801794392"
1,26,NA,"graduated_college",1550594576457,1,"round","hard","curvy","male","English",FALSE,"cup","Tue Feb 19 2019 11:36:52 GMT-0500 (Eastern Standard Time)",1550594212892,6.05941666666667,4,"mainForcedChoice","1_first3perceptualfeatures","278449801794392"
1,26,NA,"graduated_college",1550594576457,1,"soft","wooly","white","male","English",FALSE,"towel","Tue Feb 19 2019 11:36:52 GMT-0500 (Eastern Standard Time)",1550594212892,6.05941666666667,5,"mainForcedChoice","1_first3perceptualfeatures","278449801794392"
1,26,NA,"graduated_college",1550594576457,1,"fast","flies","beautiful","male","English",FALSE,"flamingo","Tue Feb 19 2019 11:36:52 GMT-0500 (Eastern Standard Time)",1550594212892,6.05941666666667,6,"mainForcedChoice","1_first3perceptualfeatures","278449801794392"
1,26,NA,"graduated_college",1550594576457,1,"tasty","funny smell","white","male","English",FALSE,"garlic","Tue Feb 19 2019 11:36:52 GMT-0500 (Eastern Standard Time)",1550594212892,6.05941666666667,7,"mainForcedChoice","1_first3perceptualfeatures","278449801794392"
1,26,NA,"graduated_college",1550594576457,1,"brownish","tentacles","hard","male","English",FALSE,"lobster","Tue Feb 19 2019 11:36:52 GMT-0500 (Eastern Standard Time)",1550594212892,6.05941666666667,8,"mainForcedChoice","1_first3perceptualfeatures","278449801794392"
1,25,"Thanks","graduated_college",1550594277253,1,"hold","hollow","drink\n","male","english",FALSE,"cup","Tue Feb 19 2019 11:35:44 GMT-0500 (Eastern Standard Time)",1550594144089,2.2194,1,"mainForcedChoice","1_first3perceptualfeatures","994731130695268"
1,25,"Thanks","graduated_college",1550594277253,1,"peel","ripe","sweet","male","english",FALSE,"banana","Tue Feb 19 2019 11:35:44 GMT-0500 (Eastern Standard Time)",1550594144089,2.2194,2,"mainForcedChoice","1_first3perceptualfeatures","994731130695268"
1,25,"Thanks","graduated_college",1550594277253,1,"bird","fly","perch","male","english",FALSE,"flamingo","Tue Feb 19 2019 11:35:44 GMT-0500 (Eastern Standard Time)",1550594144089,2.2194,3,"mainForcedChoice","1_first3perceptualfeatures","994731130695268"
1,25,"Thanks","graduated_college",1550594277253,1,"hot","spice","spicy","male","english",FALSE,"bell pepper","Tue Feb 19 2019 11:35:44 GMT-0500 (Eastern Standard Time)",1550594144089,2.2194,4,"mainForcedChoice","1_first3perceptualfeatures","994731130695268"
1,25,"Thanks","graduated_college",1550594277253,1,"crab","beach","sea","male","english",FALSE,"lobster","Tue Feb 19 2019 11:35:44 GMT-0500 (Eastern Standard Time)",1550594144089,2.2194,5,"mainForcedChoice","1_first3perceptualfeatures","994731130695268"
1,25,"Thanks","graduated_college",1550594277253,1,"fast","speed","drive","male","english",FALSE,"sports car","Tue Feb 19 2019 11:35:44 GMT-0500 (Eastern Standard Time)",1550594144089,2.2194,6,"mainForcedChoice","1_first3perceptualfeatures","994731130695268"
1,25,"Thanks","graduated_college",1550594277253,1,"dry","wet","bath","male","english",FALSE,"towel","Tue Feb 19 2019 11:35:44 GMT-0500 (Eastern Standard Time)",1550594144089,2.2194,7,"mainForcedChoice","1_first3perceptualfeatures","994731130695268"
1,25,"Thanks","graduated_college",1550594277253,1,"spice","round","smell","male","english",FALSE,"garlic","Tue Feb 19 2019 11:35:44 GMT-0500 (Eastern Standard Time)",1550594144089,2.2194,8,"mainForcedChoice","1_first3perceptualfeatures","994731130695268"
1,32,"thanks","graduated_college",1550594166867,1,"pungent","tasty","roasted","male","English",FALSE,"garlic","Tue Feb 19 2019 08:34:42 GMT-0800 (Pacific Standard Time)",1550594082594,1.40455,1,"mainForcedChoice","1_first3perceptualfeatures","135955919205135"
1,32,"thanks","graduated_college",1550594166867,1,"wet","soft","fabric","male","English",FALSE,"towel","Tue Feb 19 2019 08:34:42 GMT-0800 (Pacific Standard Time)",1550594082594,1.40455,2,"mainForcedChoice","1_first3perceptualfeatures","135955919205135"
1,32,"thanks","graduated_college",1550594166867,1,"fast","loud","red","male","English",FALSE,"sports car","Tue Feb 19 2019 08:34:42 GMT-0800 (Pacific Standard Time)",1550594082594,1.40455,3,"mainForcedChoice","1_first3perceptualfeatures","135955919205135"
1,32,"thanks","graduated_college",1550594166867,1,"pink","bird","feathers","male","English",FALSE,"flamingo","Tue Feb 19 2019 08:34:42 GMT-0800 (Pacific Standard Time)",1550594082594,1.40455,4,"mainForcedChoice","1_first3perceptualfeatures","135955919205135"
1,32,"thanks","graduated_college",1550594166867,1,"round","full","smooth","male","English",FALSE,"cup","Tue Feb 19 2019 08:34:42 GMT-0800 (Pacific Standard Time)",1550594082594,1.40455,5,"mainForcedChoice","1_first3perceptualfeatures","135955919205135"
1,32,"thanks","graduated_college",1550594166867,1,"yellow","long","soft","male","English",FALSE,"banana","Tue Feb 19 2019 08:34:42 GMT-0800 (Pacific Standard Time)",1550594082594,1.40455,6,"mainForcedChoice","1_first3perceptualfeatures","135955919205135"
1,32,"thanks","graduated_college",1550594166867,1,"red","sharp","meaty","male","English",FALSE,"lobster","Tue Feb 19 2019 08:34:42 GMT-0800 (Pacific Standard Time)",1550594082594,1.40455,7,"mainForcedChoice","1_first3perceptualfeatures","135955919205135"
1,32,"thanks","graduated_college",1550594166867,1,"healthy","red","yellow","male","English",FALSE,"bell pepper","Tue Feb 19 2019 08:34:42 GMT-0800 (Pacific Standard Time)",1550594082594,1.40455,8,"mainForcedChoice","1_first3perceptualfeatures","135955919205135"
1,56,NA,"graduated_college",1550593979631,1,"fluffy","soft","wet","female","English",FALSE,"towel","Tue Feb 19 2019 11:21:22 GMT-0500 (Eastern Standard Time)",1550593282771,11.6143333333333,1,"mainForcedChoice","1_first3perceptualfeatures","497031161283142"
1,56,NA,"graduated_college",1550593979631,1,"red","wet","delicious","female","English",FALSE,"lobster","Tue Feb 19 2019 11:21:22 GMT-0500 (Eastern Standard Time)",1550593282771,11.6143333333333,2,"mainForcedChoice","1_first3perceptualfeatures","497031161283142"
1,56,NA,"graduated_college",1550593979631,1,"fast","small","shiny","female","English",FALSE,"sports car","Tue Feb 19 2019 11:21:22 GMT-0500 (Eastern Standard Time)",1550593282771,11.6143333333333,3,"mainForcedChoice","1_first3perceptualfeatures","497031161283142"
1,56,NA,"graduated_college",1550593979631,1,"round","hard","white","female","English",FALSE,"cup","Tue Feb 19 2019 11:21:22 GMT-0500 (Eastern Standard Time)",1550593282771,11.6143333333333,4,"mainForcedChoice","1_first3perceptualfeatures","497031161283142"
1,56,NA,"graduated_college",1550593979631,1,"smelly","stinky","white","female","English",FALSE,"garlic","Tue Feb 19 2019 11:21:22 GMT-0500 (Eastern Standard Time)",1550593282771,11.6143333333333,5,"mainForcedChoice","1_first3perceptualfeatures","497031161283142"
1,56,NA,"graduated_college",1550593979631,1,"green","hard","tasty","female","English",FALSE,"bell pepper","Tue Feb 19 2019 11:21:22 GMT-0500 (Eastern Standard Time)",1550593282771,11.6143333333333,6,"mainForcedChoice","1_first3perceptualfeatures","497031161283142"
1,56,NA,"graduated_college",1550593979631,1,"yellow","tasty","soft","female","English",FALSE,"banana","Tue Feb 19 2019 11:21:22 GMT-0500 (Eastern Standard Time)",1550593282771,11.6143333333333,7,"mainForcedChoice","1_first3perceptualfeatures","497031161283142"
1,56,NA,"graduated_college",1550593979631,1,"big","pink","wet","female","English",FALSE,"flamingo","Tue Feb 19 2019 11:21:22 GMT-0500 (Eastern Standard Time)",1550593282771,11.6143333333333,8,"mainForcedChoice","1_first3perceptualfeatures","497031161283142"
1,22,NA,"some_college",1550593826546,2,"nice","cool","round\nround","female","english",FALSE,"lobster","Tue Feb 19 2019 08:28:23 GMT-0800 (Pacific Standard Time)",1550593703444,2.0517,1,"mainForcedChoice","1_first3perceptualfeatures","967381206911504"
1,22,NA,"some_college",1550593826546,2,"cool","red","yellow","female","english",FALSE,"bell pepper","Tue Feb 19 2019 08:28:23 GMT-0800 (Pacific Standard Time)",1550593703444,2.0517,2,"mainForcedChoice","1_first3perceptualfeatures","967381206911504"
1,22,NA,"some_college",1550593826546,2,"hellow","ripe","wierd","female","english",FALSE,"banana","Tue Feb 19 2019 08:28:23 GMT-0800 (Pacific Standard Time)",1550593703444,2.0517,3,"mainForcedChoice","1_first3perceptualfeatures","967381206911504"
1,22,NA,"some_college",1550593826546,2,"lonh","round","drink","female","english",FALSE,"cup","Tue Feb 19 2019 08:28:23 GMT-0800 (Pacific Standard Time)",1550593703444,2.0517,4,"mainForcedChoice","1_first3perceptualfeatures","967381206911504"
1,22,NA,"some_college",1550593826546,2,"pink","long","wierd","female","english",FALSE,"flamingo","Tue Feb 19 2019 08:28:23 GMT-0800 (Pacific Standard Time)",1550593703444,2.0517,5,"mainForcedChoice","1_first3perceptualfeatures","967381206911504"
1,22,NA,"some_college",1550593826546,2,"nice","smell","white","female","english",FALSE,"garlic","Tue Feb 19 2019 08:28:23 GMT-0800 (Pacific Standard Time)",1550593703444,2.0517,6,"mainForcedChoice","1_first3perceptualfeatures","967381206911504"
1,22,NA,"some_college",1550593826546,2,"car","wierd","sports","female","english",FALSE,"sports car","Tue Feb 19 2019 08:28:23 GMT-0800 (Pacific Standard Time)",1550593703444,2.0517,7,"mainForcedChoice","1_first3perceptualfeatures","967381206911504"
1,22,NA,"some_college",1550593826546,2,"white","round","bro","female","english",FALSE,"towel","Tue Feb 19 2019 08:28:23 GMT-0800 (Pacific Standard Time)",1550593703444,2.0517,8,"mainForcedChoice","1_first3perceptualfeatures","967381206911504"
1,44,"Thank you","some_college",1550593804312,1,"red","fishy smell","sharp","female","English",FALSE,"lobster","Tue Feb 19 2019 11:26:35 GMT-0500 (Eastern Standard Time)",1550593595527,3.47975,1,"mainForcedChoice","1_first3perceptualfeatures","614038902694044"
1,44,"Thank you","some_college",1550593804312,1,"green","smooth","fresh smell","female","English",FALSE,"bell pepper","Tue Feb 19 2019 11:26:35 GMT-0500 (Eastern Standard Time)",1550593595527,3.47975,2,"mainForcedChoice","1_first3perceptualfeatures","614038902694044"
1,44,"Thank you","some_college",1550593804312,1,"loud","sleek","fast","female","English",FALSE,"sports car","Tue Feb 19 2019 11:26:35 GMT-0500 (Eastern Standard Time)",1550593595527,3.47975,3,"mainForcedChoice","1_first3perceptualfeatures","614038902694044"
1,44,"Thank you","some_college",1550593804312,1,"pungent","white","crisp","female","English",FALSE,"garlic","Tue Feb 19 2019 11:26:35 GMT-0500 (Eastern Standard Time)",1550593595527,3.47975,4,"mainForcedChoice","1_first3perceptualfeatures","614038902694044"
1,44,"Thank you","some_college",1550593804312,1,"pink","tall","beautiful","female","English",FALSE,"flamingo","Tue Feb 19 2019 11:26:35 GMT-0500 (Eastern Standard Time)",1550593595527,3.47975,5,"mainForcedChoice","1_first3perceptualfeatures","614038902694044"
1,44,"Thank you","some_college",1550593804312,1,"hard","smooth","hot","female","English",FALSE,"cup","Tue Feb 19 2019 11:26:35 GMT-0500 (Eastern Standard Time)",1550593595527,3.47975,6,"mainForcedChoice","1_first3perceptualfeatures","614038902694044"
1,44,"Thank you","some_college",1550593804312,1,"yellow","curved","soft","female","English",FALSE,"banana","Tue Feb 19 2019 11:26:35 GMT-0500 (Eastern Standard Time)",1550593595527,3.47975,7,"mainForcedChoice","1_first3perceptualfeatures","614038902694044"
1,44,"Thank you","some_college",1550593804312,1,"soft","plush","rectangle","female","English",FALSE,"towel","Tue Feb 19 2019 11:26:35 GMT-0500 (Eastern Standard Time)",1550593595527,3.47975,8,"mainForcedChoice","1_first3perceptualfeatures","614038902694044"
1,25,"Thanks","graduated_college",1550593798145,1,"speed","lane","fast","male","english",FALSE,"sports car","Tue Feb 19 2019 11:25:46 GMT-0500 (Eastern Standard Time)",1550593546671,4.19123333333333,1,"mainForcedChoice","1_first3perceptualfeatures","994731130695268"
1,25,"Thanks","graduated_college",1550593798145,1,"bird","fly","perch","male","english",FALSE,"flamingo","Tue Feb 19 2019 11:25:46 GMT-0500 (Eastern Standard Time)",1550593546671,4.19123333333333,2,"mainForcedChoice","1_first3perceptualfeatures","994731130695268"
1,25,"Thanks","graduated_college",1550593798145,1,"peel","eat","fresh","male","english",FALSE,"banana","Tue Feb 19 2019 11:25:46 GMT-0500 (Eastern Standard Time)",1550593546671,4.19123333333333,3,"mainForcedChoice","1_first3perceptualfeatures","994731130695268"
1,25,"Thanks","graduated_college",1550593798145,1,"handle","hollow","hold","male","english",FALSE,"cup","Tue Feb 19 2019 11:25:46 GMT-0500 (Eastern Standard Time)",1550593546671,4.19123333333333,4,"mainForcedChoice","1_first3perceptualfeatures","994731130695268"
1,25,"Thanks","graduated_college",1550593798145,1,"hot","spicy","spice","male","english",FALSE,"bell pepper","Tue Feb 19 2019 11:25:46 GMT-0500 (Eastern Standard Time)",1550593546671,4.19123333333333,5,"mainForcedChoice","1_first3perceptualfeatures","994731130695268"
1,25,"Thanks","graduated_college",1550593798145,1,"crab","eat","fresh","male","english",FALSE,"lobster","Tue Feb 19 2019 11:25:46 GMT-0500 (Eastern Standard Time)",1550593546671,4.19123333333333,6,"mainForcedChoice","1_first3perceptualfeatures","994731130695268"
1,25,"Thanks","graduated_college",1550593798145,1,"wet","dry","bath","male","english",FALSE,"towel","Tue Feb 19 2019 11:25:46 GMT-0500 (Eastern Standard Time)",1550593546671,4.19123333333333,7,"mainForcedChoice","1_first3perceptualfeatures","994731130695268"
1,25,"Thanks","graduated_college",1550593798145,1,"smell","hot","round","male","english",FALSE,"garlic","Tue Feb 19 2019 11:25:46 GMT-0500 (Eastern Standard Time)",1550593546671,4.19123333333333,8,"mainForcedChoice","1_first3perceptualfeatures","994731130695268"
1,32,NA,"graduated_high_school",1550593703443,1,"8 oz","plastic","drink","female","english",FALSE,"cup","Tue Feb 19 2019 11:23:28 GMT-0500 (Eastern Standard Time)",1550593408131,4.92186666666667,1,"mainForcedChoice","1_first3perceptualfeatures","572781903968901"
1,32,NA,"graduated_high_school",1550593703443,1,"spicy","fresh","vegetable","female","english",FALSE,"bell pepper","Tue Feb 19 2019 11:23:28 GMT-0500 (Eastern Standard Time)",1550593408131,4.92186666666667,2,"mainForcedChoice","1_first3perceptualfeatures","572781903968901"
1,32,NA,"graduated_high_school",1550593703443,1,"claws","seafood","yum","female","english",FALSE,"lobster","Tue Feb 19 2019 11:23:28 GMT-0500 (Eastern Standard Time)",1550593408131,4.92186666666667,3,"mainForcedChoice","1_first3perceptualfeatures","572781903968901"
1,32,NA,"graduated_high_school",1550593703443,1,"love","smell","italian","female","english",FALSE,"garlic","Tue Feb 19 2019 11:23:28 GMT-0500 (Eastern Standard Time)",1550593408131,4.92186666666667,4,"mainForcedChoice","1_first3perceptualfeatures","572781903968901"
1,32,NA,"graduated_high_school",1550593703443,1,"pink","bird","one legged","female","english",FALSE,"flamingo","Tue Feb 19 2019 11:23:28 GMT-0500 (Eastern Standard Time)",1550593408131,4.92186666666667,5,"mainForcedChoice","1_first3perceptualfeatures","572781903968901"
1,32,NA,"graduated_high_school",1550593703443,1,"yellow","phone","ripe","female","english",FALSE,"banana","Tue Feb 19 2019 11:23:28 GMT-0500 (Eastern Standard Time)",1550593408131,4.92186666666667,6,"mainForcedChoice","1_first3perceptualfeatures","572781903968901"
1,32,NA,"graduated_high_school",1550593703443,1,"fluffy","terry cloth","drying","female","english",FALSE,"towel","Tue Feb 19 2019 11:23:28 GMT-0500 (Eastern Standard Time)",1550593408131,4.92186666666667,7,"mainForcedChoice","1_first3perceptualfeatures","572781903968901"
1,32,NA,"graduated_high_school",1550593703443,1,"fast","fancy","red","female","english",FALSE,"sports car","Tue Feb 19 2019 11:23:28 GMT-0500 (Eastern Standard Time)",1550593408131,4.92186666666667,8,"mainForcedChoice","1_first3perceptualfeatures","572781903968901"
1,26,"Everything was clear with no errors at all! This was so different and so much fun!","graduated_college",1550593653544,2,"full","water","juice","male","English",FALSE,"cup","Tue Feb 19 2019 10:25:47 GMT-0600 (Central Standard Time)",1550593547513,1.76718333333333,1,"mainForcedChoice","1_first3perceptualfeatures","928065005908046"
1,26,"Everything was clear with no errors at all! This was so different and so much fun!","graduated_college",1550593653544,2,"green","yellow","orange","male","English",FALSE,"bell pepper","Tue Feb 19 2019 10:25:47 GMT-0600 (Central Standard Time)",1550593547513,1.76718333333333,2,"mainForcedChoice","1_first3perceptualfeatures","928065005908046"
1,26,"Everything was clear with no errors at all! This was so different and so much fun!","graduated_college",1550593653544,2,"sweet","ripe","yellow","male","English",FALSE,"banana","Tue Feb 19 2019 10:25:47 GMT-0600 (Central Standard Time)",1550593547513,1.76718333333333,3,"mainForcedChoice","1_first3perceptualfeatures","928065005908046"
1,26,"Everything was clear with no errors at all! This was so different and so much fun!","graduated_college",1550593653544,2,"pink","bird","big","male","English",FALSE,"flamingo","Tue Feb 19 2019 10:25:47 GMT-0600 (Central Standard Time)",1550593547513,1.76718333333333,4,"mainForcedChoice","1_first3perceptualfeatures","928065005908046"
1,26,"Everything was clear with no errors at all! This was so different and so much fun!","graduated_college",1550593653544,2,"fast","loud","engine","male","English",FALSE,"sports car","Tue Feb 19 2019 10:25:47 GMT-0600 (Central Standard Time)",1550593547513,1.76718333333333,5,"mainForcedChoice","1_first3perceptualfeatures","928065005908046"
1,26,"Everything was clear with no errors at all! This was so different and so much fun!","graduated_college",1550593653544,2,"red","pincer","tasty","male","English",FALSE,"lobster","Tue Feb 19 2019 10:25:47 GMT-0600 (Central Standard Time)",1550593547513,1.76718333333333,6,"mainForcedChoice","1_first3perceptualfeatures","928065005908046"
1,26,"Everything was clear with no errors at all! This was so different and so much fun!","graduated_college",1550593653544,2,"wet","soft","large","male","English",FALSE,"towel","Tue Feb 19 2019 10:25:47 GMT-0600 (Central Standard Time)",1550593547513,1.76718333333333,7,"mainForcedChoice","1_first3perceptualfeatures","928065005908046"
1,26,"Everything was clear with no errors at all! This was so different and so much fun!","graduated_college",1550593653544,2,"rustic","flavor","herb","male","English",FALSE,"garlic","Tue Feb 19 2019 10:25:47 GMT-0600 (Central Standard Time)",1550593547513,1.76718333333333,8,"mainForcedChoice","1_first3perceptualfeatures","928065005908046"
1,32,NA,"some_college",1550593534244,2,"open","tall","cylinder","female","English",FALSE,"cup","Tue Feb 19 2019 16:22:00 GMT+0000 (Coordinated Universal Time)",1550593320224,3.567,1,"mainForcedChoice","1_first3perceptualfeatures","773544448326000"
1,32,NA,"some_college",1550593534244,2,"shiny","colorful","fast","female","English",FALSE,"sports car","Tue Feb 19 2019 16:22:00 GMT+0000 (Coordinated Universal Time)",1550593320224,3.567,2,"mainForcedChoice","1_first3perceptualfeatures","773544448326000"
1,32,NA,"some_college",1550593534244,2,"soft","textured","warm","female","English",FALSE,"towel","Tue Feb 19 2019 16:22:00 GMT+0000 (Coordinated Universal Time)",1550593320224,3.567,3,"mainForcedChoice","1_first3perceptualfeatures","773544448326000"
1,32,NA,"some_college",1550593534244,2,"stinky","tasty","seasoning","female","English",FALSE,"garlic","Tue Feb 19 2019 16:22:00 GMT+0000 (Coordinated Universal Time)",1550593320224,3.567,4,"mainForcedChoice","1_first3perceptualfeatures","773544448326000"
1,32,NA,"some_college",1550593534244,2,"yellow","long","curved","female","English",FALSE,"banana","Tue Feb 19 2019 16:22:00 GMT+0000 (Coordinated Universal Time)",1550593320224,3.567,5,"mainForcedChoice","1_first3perceptualfeatures","773544448326000"
1,32,NA,"some_college",1550593534244,2,"red","alive","pincers","female","English",FALSE,"lobster","Tue Feb 19 2019 16:22:00 GMT+0000 (Coordinated Universal Time)",1550593320224,3.567,6,"mainForcedChoice","1_first3perceptualfeatures","773544448326000"
1,32,NA,"some_college",1550593534244,2,"green","delicious","shiny","female","English",FALSE,"bell pepper","Tue Feb 19 2019 16:22:00 GMT+0000 (Coordinated Universal Time)",1550593320224,3.567,7,"mainForcedChoice","1_first3perceptualfeatures","773544448326000"
1,32,NA,"some_college",1550593534244,2,"pink","bird","alive","female","English",FALSE,"flamingo","Tue Feb 19 2019 16:22:00 GMT+0000 (Coordinated Universal Time)",1550593320224,3.567,8,"mainForcedChoice","1_first3perceptualfeatures","773544448326000"
1,37,NA,"graduated_high_school",1550593480343,2,"red","hard","delicious","female","english",FALSE,"lobster","Tue Feb 19 2019 11:21:27 GMT-0500 (Eastern Standard Time)",1550593287252,3.21818333333333,1,"mainForcedChoice","1_first3perceptualfeatures","326297417236682"
1,37,NA,"graduated_high_school",1550593480343,2,"rubbery","shiny","colorful","female","english",FALSE,"bell pepper","Tue Feb 19 2019 11:21:27 GMT-0500 (Eastern Standard Time)",1550593287252,3.21818333333333,2,"mainForcedChoice","1_first3perceptualfeatures","326297417236682"
1,37,NA,"graduated_high_school",1550593480343,2,"useful","water","drink","female","english",FALSE,"cup","Tue Feb 19 2019 11:21:27 GMT-0500 (Eastern Standard Time)",1550593287252,3.21818333333333,3,"mainForcedChoice","1_first3perceptualfeatures","326297417236682"
